Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2021-11-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-01-10,"Division No.  1, Subd. H"
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2021-11-26,Dead,Confirmed,H5N1,Fully Eurasian,2021-12-29,St. John's
NL,Northern Saw-whet Owl,Aegolius acadicus,Avian,Raptor,2021-12-12,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-01-25,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2021-12-24,Live,Confirmed,H5N1,Fully Eurasian,2022-01-14,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2021-12-24,Live,Confirmed,H5N1,Fully Eurasian,2022-01-14,St. John's
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2021-12-29,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-01-25,St. John's
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-01-07,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-01-25,"Division No.  1, Subd. H"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-01-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-01-27,Halifax
NL,Herring Gull,Larus argentatus,Avian,Seabird,2022-01-14,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-02-04,St. John's
NL,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-01-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-02-11,"Division No.  9, Subd. F"
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-01-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-02-25,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-01-26,Live,Confirmed,H5N1,Fully Eurasian,2022-02-28,West Hants
